rxn_id,operator,dg,dge
rxn03032,=,10.0,0.82
rxn03033,=,4.66,0.31
rxn03034,=,-1.24,0.22
rxn03035,>,-2.67,0.33
rxn03037,>,-13.64,0.28
rxn03038,>,-113.73,0.54
rxn03039,<,15.2,0.65
rxn03040,=,-0.0,0.02
rxn03041,=,-1.04,0.23
rxn03042,>,-23.94,0.73
rxn03043,=,1.59,0.2
rxn03045,<,18.46,0.64
rxn03046,=,0.69,0.02
rxn03047,=,-4.79,0.11
rxn03048,=,-0.35,0.47
rxn03049,>,-23.21,0.8
rxn03050,>,-2.89,0.39
rxn03051,<,69.06,0.48
rxn03052,=,-8.42,0.56
rxn03055,=,-0.3,0.49
rxn03056,=,-0.88,0.49
rxn03057,>,-6.45,0.15
rxn03058,>,-22.47,0.82
rxn03060,=,-1.78,0.33
rxn03061,=,0.47,0.35
rxn03062,=,6.16,0.26
rxn03063,=,7.1,0.91
rxn03064,<,15.22,0.08
rxn03065,=,-1.45,1.04
rxn03066,=,-1.05,0.29
rxn03068,=,4.57,0.09
rxn03070,<,15.56,0.29
rxn03071,=,8.94,0.28
rxn03072,=,8.36,0.28
rxn03073,<,21.93,0.49
rxn03074,>,-21.58,0.61
rxn03075,=,-4.23,0.11
rxn03076,>,-10.6,0.37
rxn03078,=,-1.4,0.33
rxn03079,=,-2.39,0.51
rxn03080,>,-55.34,0.97
rxn03082,>,-58.32,0.42
rxn03084,>,-25.58,0.46
rxn03085,>,-10.21,0.29
rxn03086,=,0.14,0.03
rxn03087,=,-0.17,0.03
rxn03088,=,8.33,0.54
rxn03089,>,-2.89,0.39
rxn03090,<,41.38,0.19
rxn03092,=,-0.0,0.02
rxn03093,>,-0.55,0.51
rxn03094,=,-0.17,0.29
rxn03095,=,-6.11,1.48
rxn03097,>,-8.84,0.57
rxn03098,=,-3.49,0.17
rxn03101,=,4.9,0.51
rxn03104,>,-96.44,0.36
rxn03105,>,-24.77,0.81
rxn03106,=,0.63,1.18
rxn03107,=,-4.92,0.38
rxn03108,=,4.31,0.19
rxn03109,=,-3.95,0.54
rxn03110,=,0.73,0.49
rxn03111,>,-14.96,0.27
rxn03112,=,3.36,0.83
rxn03113,=,2.77,0.83
rxn03114,>,-14.39,1.68
rxn03116,=,0.5,0.73
rxn03118,>,-10.57,0.75
rxn03119,=,-6.13,0.4
rxn03120,=,-6.32,0.54
rxn03122,=,-2.08,0.33
rxn03123,=,-5.39,0.32
rxn03124,>,-18.96,0.42
rxn03125,=,0.0,0.02
rxn03126,<,77.27,1.32
rxn03127,>,-70.81,0.67
rxn03129,=,-0.82,0.57
rxn03130,>,-7.93,0.02
rxn03131,=,-0.14,0.03
rxn03133,=,5.1,0.35
rxn03134,=,4.51,0.35
rxn03135,=,-3.01,0.59
rxn03136,=,2.95,0.03
rxn03137,=,1.42,0.03
rxn03138,=,2.95,0.75
rxn03139,>,-97.36,0.73
rxn03140,>,-14.73,0.69
rxn03141,>,-14.73,0.69
rxn03142,=,-0.11,0.54
rxn03143,=,-9.2,0.36
rxn03144,=,1.7,0.33
rxn03145,=,-6.45,0.26
rxn03146,=,1.25,0.28
rxn03147,=,8.93,0.68
rxn03148,=,1.28,0.92
rxn03149,<,23.66,0.45
rxn03150,>,-3.0,0.02
rxn03152,>,-116.35,0.67
rxn03153,>,-57.38,0.76
rxn03154,>,-56.8,0.76
rxn03155,>,-58.84,0.69
rxn03156,>,-58.25,0.69
rxn03157,>,-109.24,0.76
rxn03159,>,-15.9,0.47
rxn03160,<,17.37,0.51
rxn03161,<,9.37,0.68
rxn03164,>,-12.94,0.74
rxn03165,>,-3.99,0.39
rxn03166,=,-8.81,0.48
rxn03167,>,-14.33,0.36
rxn03168,<,2.15,0.36
rxn03169,=,-0.69,0.44
rxn03173,>,-8.37,0.02
rxn03174,<,31.61,0.44
rxn03175,>,-12.19,0.51
rxn03176,<,22.27,0.63
rxn03181,=,-4.62,0.28
rxn03182,>,-16.7,0.52
rxn03188,=,-3.61,0.24
rxn03192,=,5.24,1.0
rxn03194,=,0.47,0.48
rxn03195,>,-20.92,0.2
rxn03196,>,-94.47,0.99
rxn03198,=,-6.21,0.56
rxn03200,=,2.35,0.76
rxn03201,=,1.76,0.76
rxn03202,=,-6.41,0.24
rxn03203,=,0.0,0.02
rxn03204,=,3.77,0.29
rxn03205,=,3.18,0.29
rxn03206,<,69.06,0.48
rxn03207,=,5.18,0.98
rxn03208,=,1.02,0.88
rxn03210,<,109.72,0.58
rxn03211,=,-1.31,0.68
rxn03212,<,127.83,0.78
rxn03213,=,11.35,0.58
rxn03214,>,-88.59,0.31
rxn03215,<,89.77,0.76
rxn03216,>,-64.23,0.96
rxn03217,>,-78.07,0.41
rxn03218,>,-26.3,1.1
rxn03219,>,-23.12,0.8
rxn03220,>,-29.02,1.06
rxn03221,>,-23.12,0.8
rxn03222,>,-86.23,0.39
rxn03223,=,28.9,0.94
rxn03224,>,-20.15,2.61
rxn03226,=,1.04,0.88
rxn03227,>,-23.12,0.8
rxn03228,>,-23.12,0.8
rxn03229,=,2.08,1.0
rxn03231,=,-0.87,0.31
rxn03233,>,-23.36,0.71
rxn03234,<,9.87,0.63
rxn03235,=,-2.22,0.35
rxn03236,>,-7.64,1.0
rxn03238,=,0.21,0.27
rxn03239,=,5.89,0.03
rxn03240,=,0.21,0.03
rxn03241,=,0.21,0.03
rxn03242,=,5.89,0.03
rxn03243,=,2.55,0.19
rxn03244,=,5.89,0.03
rxn03245,=,0.21,0.03
rxn03246,=,5.89,0.03
rxn03247,=,0.21,0.03
rxn03248,=,2.55,0.19
rxn03249,=,5.9,0.03
rxn03250,=,0.22,0.03
rxn03251,=,5.53,0.19
rxn03252,=,9.37,0.19
rxn03253,=,5.53,0.19
rxn03254,=,3.73,0.63
rxn03256,=,2.79,0.26
rxn03258,>,-23.12,0.8
rxn03259,>,-0.7,1.62
rxn03260,>,-23.12,0.8
rxn03261,>,-31.74,1.06
rxn03263,=,7.85,0.66
rxn03264,>,-18.45,0.75
rxn03265,=,8.63,1.02
rxn03267,>,-5.63,0.42
rxn03268,>,-2.49,0.19
rxn03272,>,-2.89,0.39
rxn03273,=,4.99,0.59
rxn03274,>,-15.29,0.28
rxn03275,>,-21.34,0.59
rxn03277,>,-77.45,0.6
rxn03278,<,5.79,0.44
rxn03281,=,1.63,0.03
rxn03282,=,4.71,0.08
rxn03283,>,-95.95,0.13
rxn03284,>,-95.95,0.13
rxn03286,<,11.64,0.58
rxn03287,=,3.31,0.16
rxn03289,=,1.05,0.53
rxn03290,>,-11.64,0.58
rxn03291,=,3.66,0.78
rxn03292,=,0.09,0.39
rxn03293,=,-0.5,0.39
rxn03294,=,4.74,0.63
rxn03295,=,0.09,0.39
rxn03296,=,-0.5,0.39
rxn03299,=,-0.47,0.28
rxn03300,=,1.05,0.28
rxn03301,=,4.3,0.16
rxn03302,=,-0.47,0.28
rxn03303,=,-1.05,0.28
rxn03304,=,4.3,0.16
rxn03305,=,7.62,1.45
rxn03306,=,7.03,1.45
rxn03307,=,8.4,1.39
rxn03308,=,7.81,1.39
rxn03310,=,8.57,1.4
rxn03311,=,-4.17,1.11
rxn03312,=,-4.76,1.11
rxn03313,=,4.33,0.14
rxn03314,=,-6.89,1.36
rxn03315,=,-7.48,1.36
rxn03316,=,10.05,1.39
rxn03317,=,-6.21,0.56
rxn03320,>,-90.29,0.32
rxn03323,>,-11.77,0.63
rxn03324,=,7.6,0.23
rxn03325,>,-2.84,0.29
rxn03326,>,-33.98,0.47
rxn03327,>,-110.81,0.7
rxn03328,>,-5.25,0.16
rxn03329,=,0.13,0.49
rxn03330,=,-3.54,0.24
rxn03331,=,11.12,0.88
rxn03333,=,4.53,0.37
rxn03334,>,-23.12,0.8
rxn03335,=,-2.5,0.12
rxn03336,=,-3.08,0.12
rxn03337,>,-212.07,1.85
rxn03338,<,11.21,0.45
rxn03339,>,-23.11,0.87
rxn03340,=,-3.47,0.15
rxn03341,=,-4.06,0.15
rxn03342,>,-16.69,0.29
rxn03343,=,-2.5,0.12
rxn03344,=,-3.08,0.12
rxn03345,>,-20.93,0.4
rxn03346,>,-18.27,0.45
rxn03347,<,8.38,0.38
rxn03351,=,-6.86,0.43
rxn03352,=,-3.63,0.45
rxn03353,>,-79.89,0.4
rxn03354,=,-7.26,0.45
rxn03356,>,-18.69,0.91
rxn03358,>,-25.62,0.58
rxn03360,<,7.85,0.17
rxn03361,=,-0.9,0.47
rxn03362,=,0.87,0.35
rxn03363,>,-17.5,0.62
rxn03364,>,-113.19,0.74
rxn03365,=,-7.46,0.14
rxn03366,=,-8.04,0.14
rxn03367,<,4.71,0.15
rxn03368,=,5.0,0.13
rxn03372,=,-6.48,0.21
rxn03373,>,-8.78,0.53
rxn03374,=,7.85,0.66
rxn03375,>,-19.4,0.99
rxn03378,<,22.18,0.78
rxn03379,=,8.94,0.66
rxn03380,>,-16.07,0.66
rxn03381,>,-19.38,0.99
rxn03382,>,-25.12,0.68
rxn03383,>,-24.6,0.69
rxn03384,>,-9.74,1.26
rxn03385,<,20.5,1.0
rxn03388,>,-100.43,2.42
rxn03389,>,-11.65,2.52
rxn03390,>,-94.7,0.82
rxn03391,=,8.91,0.85
rxn03392,>,-100.0,0.93
rxn03393,=,4.31,0.18
rxn03394,>,-91.93,0.71
rxn03395,>,-21.56,3.62
rxn03396,>,-109.8,0.82
rxn03397,=,8.91,0.85
rxn03400,=,-2.96,0.17
rxn03402,=,3.62,0.41
rxn03403,<,43.42,0.78
rxn03407,=,-2.89,0.28
rxn03408,=,-4.69,0.34
rxn03410,>,-23.11,0.8
rxn03411,<,102.41,1.07
rxn03412,<,100.68,1.06
rxn03413,=,-3.97,0.4
rxn03414,>,-108.22,0.1
rxn03416,=,1.84,0.03
rxn03419,=,1.97,0.37
rxn03421,>,-12.47,0.48
rxn03422,=,-5.88,0.03
rxn03423,=,-5.2,0.03
rxn03424,=,6.62,0.2
rxn03426,=,-0.13,0.22
rxn03427,=,1.32,0.32
rxn03428,=,3.92,0.71
rxn03429,=,-3.55,0.78
rxn03430,=,0.43,0.55
rxn03432,=,5.2,0.14
rxn03433,>,-2.89,0.24
rxn03435,=,4.57,0.09
rxn03436,=,2.07,0.24
rxn03437,>,-12.07,0.27
rxn03439,>,-14.18,0.35
rxn03440,>,-4.03,0.51
rxn03441,<,5.11,0.36
rxn03442,>,-8.94,0.51
rxn03443,<,15.32,0.45
rxn03445,=,1.39,0.16
rxn03446,>,-2.91,0.02
rxn03447,>,-7.59,0.19
rxn03452,>,-25.8,0.85
rxn03453,>,-107.13,0.54
rxn03455,=,-6.18,0.03
rxn03456,=,1.69,0.22
rxn03458,<,6.37,0.63
rxn03468,=,-7.17,0.38
rxn03469,<,23.39,1.05
rxn03470,>,-36.16,1.04
rxn03471,>,-36.22,1.54
rxn03472,>,-23.12,0.8
rxn03473,=,6.17,0.47
rxn03474,=,-5.03,0.7
rxn03475,>,-99.28,0.78
rxn03476,>,-77.89,0.39
rxn03477,=,0.59,0.59
rxn03478,>,-13.45,0.51
rxn03479,<,8.8,0.73
rxn03481,=,9.49,0.5
rxn03482,<,10.96,0.47
rxn03483,>,-19.87,0.37
rxn03484,>,-17.74,0.52
rxn03485,=,1.89,0.57
rxn03486,<,9.14,0.41
rxn03487,=,-1.11,0.12
rxn03488,=,-1.11,0.12
rxn03489,=,10.8,0.3
rxn03490,>,-83.57,0.59
rxn03491,>,-4.18,1.58
rxn03492,=,-6.84,0.81
rxn03493,>,-152.73,0.89
rxn03494,>,-103.18,0.74
rxn03495,>,-121.05,0.79
rxn03496,>,-73.26,0.47
rxn03497,>,-103.76,0.68
rxn03498,>,-97.6,0.29
rxn03499,>,-93.85,0.32
rxn03500,>,-23.12,0.8
rxn03501,<,82.74,0.7
rxn03502,=,2.88,0.39
rxn03504,=,-0.95,0.3
rxn03505,=,13.04,0.4
rxn03506,=,6.58,0.22
rxn03507,=,-4.35,0.42
rxn03508,<,10.81,0.38
rxn03510,>,-16.26,0.57
rxn03511,=,-1.48,0.17
rxn03512,<,24.86,1.53
rxn03513,>,-43.71,1.34
rxn03514,<,42.62,1.33
rxn03519,<,13.73,1.03
rxn03523,=,-0.37,0.41
rxn03525,<,109.72,0.58
rxn03526,=,0.99,0.88
rxn03527,>,-23.12,0.8
rxn03528,>,-23.12,0.8
rxn03529,>,-23.12,0.8
rxn03530,<,109.72,0.58
rxn03531,=,0.99,0.88
rxn03532,>,-51.24,0.89
rxn03534,<,53.95,0.94
rxn03535,>,-125.15,0.03
rxn03536,=,-2.85,0.2
rxn03537,<,58.41,1.8
rxn03538,<,88.09,1.85
rxn03540,>,-23.52,0.85
rxn03541,=,-0.7,0.72
rxn03542,>,-4.59,0.61
rxn03544,<,108.29,0.36
rxn03545,=,0.37,0.3
rxn03546,=,2.3,0.03
rxn03547,=,4.98,0.03
rxn03550,=,-11.1,0.32
rxn03551,>,-15.52,0.37
rxn03552,>,-16.9,0.31
rxn03554,=,2.96,0.86
rxn03555,=,16.14,0.77
rxn03556,=,2.96,0.86
rxn03557,<,38.28,1.11
rxn03558,=,-1.91,0.89
rxn03559,>,-77.28,0.92
rxn03560,>,-84.76,0.63
rxn03561,>,-80.52,0.74
rxn03562,>,-113.06,0.69
rxn03563,>,-83.15,0.36
rxn03564,<,80.9,0.54
rxn03565,=,0.0,0.36
rxn03566,<,26.79,0.32
rxn03567,<,30.08,0.9
rxn03568,<,29.5,0.9
rxn03569,>,-121.54,0.77
rxn03570,>,-120.2,0.74
rxn03571,<,100.7,1.03
rxn03573,>,-59.64,0.8
rxn03574,>,-59.05,0.8
rxn03575,>,-59.64,0.8
rxn03576,>,-59.05,0.8
rxn03577,>,-66.91,0.5
rxn03578,>,-93.98,0.38
rxn03580,<,11.94,0.31
rxn03581,=,-7.41,0.39
rxn03582,>,-95.45,0.39
rxn03583,=,4.98,0.03
rxn03584,=,-11.39,0.32
rxn03585,<,121.92,0.32
rxn03586,>,-65.0,0.38
rxn03587,<,23.97,0.88
rxn03588,=,0.02,0.28
rxn03589,>,-50.26,0.61
rxn03590,>,-126.02,0.86
rxn03591,>,-56.91,0.56
rxn03592,<,60.61,0.55
rxn03593,>,-93.98,0.38
rxn03594,=,4.98,0.03
rxn03595,=,2.88,0.03
rxn03596,<,18.88,0.28
rxn03598,=,-2.5,0.12
rxn03599,=,4.93,0.27
rxn03600,>,-93.98,0.38
rxn03601,>,-11.68,0.32
rxn03602,>,-85.93,0.72
rxn03603,>,-85.34,0.72
rxn03604,<,20.95,0.82
rxn03605,<,20.36,0.82
rxn03606,>,-108.59,0.69
rxn03607,>,-116.32,0.64
rxn03608,=,-5.79,0.34
rxn03609,<,10.91,0.42
rxn03610,=,-5.0,0.3
rxn03611,>,-127.03,0.67
rxn03612,>,-4.24,0.56
rxn03613,>,-126.86,0.66
rxn03614,>,-103.65,0.35
rxn03615,=,12.54,0.71
rxn03617,=,3.14,0.15
rxn03618,<,10.6,0.31
rxn03619,<,48.15,1.08
rxn03620,<,22.5,0.79
rxn03621,<,21.72,0.76
rxn03622,=,9.95,0.19
rxn03623,<,37.99,0.85
rxn03624,<,29.76,0.73
rxn03625,<,19.74,0.78
rxn03626,=,5.96,0.24
rxn03627,>,-43.79,0.57
rxn03630,>,-158.98,0.51
rxn03631,>,-109.81,0.55
rxn03632,>,-110.96,0.48
rxn03633,>,-26.63,0.96
rxn03634,<,9.58,0.32
rxn03635,=,-6.35,0.33
rxn03636,=,-0.56,0.2
rxn03637,=,21.6,1.03
rxn03638,>,-5.71,0.32
rxn03639,>,-20.94,0.04
rxn03640,>,-20.49,0.58
rxn03641,=,0.12,0.02
rxn03642,>,-12.27,0.42
rxn03643,=,-6.6,0.03
rxn03644,=,-3.65,0.03
rxn03646,=,-3.73,0.8
rxn03649,=,4.99,0.14
rxn03650,=,6.31,0.31
rxn03651,=,-3.61,0.59
rxn03652,=,-4.19,0.59
rxn03653,=,-8.13,0.76
rxn03654,=,-3.03,0.35
rxn03655,<,22.02,0.91
rxn03657,=,0.06,0.29
rxn03658,=,-5.17,0.18
rxn03659,<,10.68,0.66
rxn03660,>,-15.05,0.62
rxn03661,>,-16.92,0.64
rxn03662,=,-1.97,0.5
rxn03663,=,4.37,0.55
rxn03665,=,-1.05,0.57
rxn03666,>,-12.27,0.63
rxn03667,=,-6.43,0.44
rxn03668,<,16.49,0.42
rxn03669,<,18.7,0.38
rxn03670,=,9.12,0.71
rxn03671,=,15.77,0.44
rxn03674,>,-6.73,0.04
rxn03675,>,-5.64,0.36
rxn03676,=,2.25,0.26
rxn03677,<,4.46,0.35
rxn03678,=,-0.43,0.45
rxn03680,>,-9.07,0.69
rxn03681,>,-23.84,0.7
rxn03682,=,0.7,0.52
rxn03683,=,5.59,0.85
rxn03684,<,24.92,0.52
rxn03685,=,2.04,0.74
rxn03686,=,2.1,0.77
rxn03687,=,12.66,1.55
rxn03688,>,-7.28,0.79
rxn03690,=,0.0,0.02
rxn03691,<,19.2,0.78
rxn03693,>,-24.01,1.28
rxn03694,<,22.73,1.1
rxn03695,<,14.39,0.71
rxn03698,<,29.22,1.07
rxn03699,<,21.93,0.86
rxn03700,=,4.27,0.49
rxn03701,>,-51.59,0.66
rxn03702,=,1.62,0.3
rxn03703,=,0.46,0.36
rxn03704,>,-111.97,0.75
rxn03705,>,-102.75,0.72
rxn03706,>,-119.22,0.62
rxn03707,>,-137.34,1.09
rxn03708,>,-139.5,0.72
rxn03709,>,-139.01,1.29
rxn03710,>,-101.67,0.84
rxn03711,>,-88.71,0.95
rxn03712,>,-92.46,0.87
rxn03713,>,-129.17,0.73
rxn03714,>,-90.15,0.88
rxn03715,>,-82.89,0.92
rxn03716,>,-118.09,0.54
rxn03717,>,-88.4,0.84
rxn03719,>,-103.96,0.38
rxn03720,>,-50.35,0.66
rxn03721,>,-16.75,0.58
rxn03724,>,-8.22,0.42
rxn03727,>,-83.51,0.47
rxn03728,>,-87.87,0.66
rxn03729,>,-84.66,0.92
rxn03730,>,-104.72,1.0
rxn03731,>,-96.09,0.61
rxn03732,>,-103.56,1.0
rxn03733,>,-94.92,0.61
rxn03734,>,-100.98,1.14
rxn03735,>,-86.54,0.79
rxn03736,>,-85.37,0.79
rxn03737,>,-94.29,0.65
rxn03738,>,-93.12,0.65
rxn03739,>,-37.92,0.77
rxn03740,>,-94.61,0.65
rxn03741,>,-77.64,0.44
rxn03742,>,-93.65,0.39
rxn03743,>,-93.98,0.38
rxn03744,>,-105.88,0.77
rxn03745,=,13.23,0.69
rxn03746,>,-116.82,0.89
rxn03747,>,-117.59,0.91
rxn03748,>,-85.62,0.36
rxn03749,>,-117.49,0.89
rxn03750,>,-92.57,0.18
rxn03751,=,4.07,0.42
rxn03752,=,-1.19,0.14
rxn03753,>,-11.94,0.23
rxn03754,<,47.81,0.56
rxn03755,<,41.32,0.56
rxn03756,>,-107.4,0.36
rxn03758,=,3.96,1.01
rxn03762,>,-40.34,0.16
rxn03763,>,-105.79,0.22
rxn03764,>,-1.78,0.44
rxn03765,>,-112.92,0.34
rxn03766,>,-119.32,0.55
rxn03772,>,-57.7,0.56
rxn03773,<,10.41,0.28
rxn03774,=,15.38,0.28
rxn03775,>,-13.28,0.73
rxn03779,=,-10.89,1.05
rxn03780,<,26.16,0.99
rxn03781,>,-16.23,0.58
rxn03782,>,-87.7,0.55
rxn03783,>,-93.72,0.27
rxn03785,>,-73.84,0.81
rxn03786,>,-104.34,0.43
rxn03787,=,9.07,0.35
rxn03789,<,14.73,0.25
rxn03790,=,9.04,0.25
rxn03791,<,11.11,0.25
rxn03792,<,10.11,0.25
rxn03793,<,16.16,0.25
rxn03794,<,17.16,0.25
rxn03795,<,18.09,0.58
rxn03796,=,-3.0,0.48
rxn03797,=,1.46,0.03
rxn03798,=,0.06,0.16
rxn03799,=,-9.09,0.52
rxn03800,>,-11.43,0.42
rxn03801,>,-13.8,0.55
rxn03804,=,-6.01,0.3
rxn03805,<,6.56,0.35
rxn03806,=,-1.52,0.38
rxn03807,>,-13.06,0.32
rxn03808,>,-78.73,0.41
rxn03809,=,-10.02,0.71
rxn03810,>,-96.27,0.39
rxn03811,>,-96.27,0.39
rxn03814,=,7.62,1.44
rxn03816,=,1.39,0.25
rxn03819,=,-6.06,0.29
rxn03820,>,-14.6,0.2
rxn03821,=,-10.02,0.71
rxn03822,=,11.47,0.86
rxn03823,<,19.96,0.94
rxn03824,=,14.22,0.83
rxn03825,<,30.86,0.93
rxn03827,<,28.61,0.5
rxn03829,<,130.92,0.47
rxn03830,>,-61.93,0.45
rxn03831,>,-66.5,0.42
rxn03832,>,-17.67,0.79
rxn03833,<,18.0,0.68
rxn03835,=,8.51,0.56
rxn03836,>,-7.64,0.49
rxn03837,>,-116.85,0.66
rxn03838,=,-2.17,0.03
rxn03839,=,-1.6,0.58
rxn03840,=,-1.16,0.03
rxn03841,>,-16.45,0.72
rxn03842,=,-1.41,0.33
rxn03843,>,-23.23,0.88
rxn03845,<,11.27,0.77
rxn03846,<,16.97,0.77
rxn03847,>,-41.83,0.92
rxn03848,>,-9.13,0.32
rxn03849,=,6.58,0.22
rxn03850,>,-70.56,0.71
rxn03851,>,-65.99,0.6
rxn03852,=,-7.89,0.36
rxn03853,>,-66.35,0.6
rxn03854,>,-70.92,0.71
rxn03855,<,17.61,0.69
rxn03856,=,9.73,0.28
rxn03858,=,5.5,0.86
rxn03859,=,3.33,0.57
rxn03860,=,-0.58,0.52
rxn03861,=,2.07,0.16
rxn03863,=,6.33,0.34
rxn03864,=,5.38,0.61
rxn03865,<,4.72,0.16
rxn03866,=,-2.55,0.19
rxn03867,<,4.67,0.51
rxn03868,=,-4.46,0.33
rxn03869,>,-7.76,0.5
rxn03870,=,0.82,0.36
rxn03871,=,-4.98,0.57
rxn03872,=,-5.03,0.57
rxn03873,<,14.1,0.47
rxn03874,=,1.03,0.16
rxn03875,<,8.57,0.54
rxn03876,=,0.02,0.03
rxn03877,>,-19.4,0.4
rxn03878,<,20.9,0.56
rxn03879,<,18.79,0.52
rxn03880,<,2.54,0.16
rxn03881,<,22.78,0.52
rxn03882,=,3.74,0.46
rxn03883,=,4.35,0.04
rxn03884,=,3.71,0.03
rxn03885,>,-10.18,0.14
rxn03886,=,6.78,0.12
rxn03887,>,-11.5,0.23
rxn03888,>,-16.65,0.75
rxn03889,>,-15.01,0.48
rxn03891,>,-22.44,0.76
rxn03892,>,-22.44,0.76
rxn03893,>,-21.92,0.5
rxn03894,>,-21.92,0.5
rxn03895,=,3.24,0.93
rxn03896,=,-7.33,0.25
rxn03897,>,-89.54,0.73
rxn03898,>,-88.95,0.73
rxn03899,>,-52.84,0.04
rxn03900,>,-7.57,0.28
rxn03901,>,-5.84,0.02
rxn03903,=,3.98,3.24
rxn03904,=,3.98,3.24
rxn03906,>,-86.13,0.29
rxn03907,=,-0.28,0.03
rxn03908,>,-6.9,0.15
rxn03909,>,-10.84,0.13
rxn03910,=,7.3,0.19
rxn03911,=,1.26,0.75
rxn03912,>,-313.73,0.8
rxn03913,=,10.77,1.18
rxn03914,=,0.9,0.59
rxn03915,=,-10.7,0.36
rxn03916,=,7.33,0.38
rxn03917,=,2.65,0.2
rxn03918,=,-3.92,0.23
rxn03919,>,-3.84,0.37
rxn03920,<,17.72,0.52
rxn03921,>,-13.14,0.36
rxn03922,>,-103.34,0.87
rxn03923,>,-57.88,0.51
rxn03924,=,1.61,0.19
rxn03925,>,-107.2,1.6
rxn03926,>,-97.91,0.88
rxn03927,>,-92.55,0.33
rxn03928,<,5.36,0.75
rxn03929,<,10.91,0.35
rxn03933,=,-4.69,0.34
rxn03934,=,-9.0,0.39
rxn03935,>,-11.68,0.32
rxn03936,>,-84.69,0.72
rxn03938,=,-0.24,0.34
rxn03942,>,-8.71,0.35
rxn03943,=,-3.92,0.75
rxn03944,=,-2.07,0.79
rxn03946,>,-22.47,0.82
rxn03947,=,0.92,0.35
rxn03948,=,5.41,0.23
rxn03951,=,4.4,0.14
rxn03952,=,0.81,0.19
rxn03953,=,1.98,0.13
rxn03954,=,1.4,0.13
rxn03955,=,5.61,0.13
rxn03956,=,5.02,0.13
rxn03957,=,4.91,0.27
rxn03958,=,2.1,0.21
rxn03959,=,4.13,0.13
rxn03960,=,2.85,0.16
rxn03961,=,5.38,0.21
rxn03962,=,5.72,0.19
rxn03963,=,5.16,0.09
rxn03964,=,4.57,0.09
rxn03966,>,-24.92,0.18
rxn03968,>,-28.69,0.04
rxn03969,=,-10.96,0.32
rxn03970,=,5.09,0.3
rxn03971,=,4.51,0.3
rxn03972,=,-2.99,0.52
rxn03973,=,-6.77,0.88
rxn03974,=,5.54,0.03
rxn03975,=,4.96,0.03
rxn03976,=,4.43,0.03
rxn03979,=,2.84,0.27
rxn03980,<,4.26,0.03
rxn03981,=,3.49,0.81
rxn03982,=,2.91,0.81
rxn03983,=,6.29,0.04
rxn03984,>,-21.84,0.58
rxn03988,>,-106.61,0.22
rxn03989,>,-127.23,0.4
rxn03990,>,-117.04,0.09
rxn03991,>,-116.45,0.09
rxn03992,>,-93.09,0.56
rxn03993,>,-133.53,0.7
rxn03994,>,-93.3,0.76
rxn03995,>,-93.3,0.76
rxn03996,>,-313.73,0.8
rxn03997,>,-79.27,0.43
rxn03998,>,-105.56,0.65
rxn04000,>,-8.59,0.04
rxn04001,>,-95.86,0.36
rxn04002,>,-104.97,0.65
rxn04003,>,-114.25,0.61
rxn04004,>,-218.39,0.49
rxn04005,>,-38.97,0.55
rxn04006,>,-16.14,0.55
rxn04007,>,-16.14,0.55
rxn04008,>,-34.84,0.83
rxn04009,=,-0.75,0.89
rxn04010,>,-11.17,0.72
rxn04011,>,-9.63,0.13
rxn04012,=,5.0,0.74
rxn04013,=,4.46,0.87
rxn04014,=,4.88,0.33
rxn04015,=,3.6,0.31
rxn04016,=,-2.36,0.89
rxn04017,=,1.28,0.83
rxn04018,>,-30.06,0.81
rxn04019,>,-24.15,0.89
rxn04020,<,4.49,0.26
rxn04021,=,-6.11,0.34
rxn04022,>,-12.62,0.47
rxn04023,>,-19.53,0.84
rxn04024,<,17.52,0.52
rxn04025,>,-5.15,0.41
rxn04026,>,-4.68,0.13
rxn04027,<,41.7,0.52
rxn04028,=,-7.35,1.73
rxn04029,>,-98.29,0.35
rxn04030,>,-17.6,1.06
rxn04031,<,5.28,0.37
rxn04032,=,-8.23,0.61
rxn04033,>,-3.7,0.4
rxn04034,<,3.52,0.32
rxn04036,=,-1.0,0.16
rxn04037,>,-3.92,0.46
rxn04038,>,-2.82,0.3
rxn04039,<,9.6,1.17
rxn04040,>,-7.62,0.18
rxn04041,>,-10.42,0.22
rxn04042,=,-2.79,0.02
rxn04043,=,-3.13,0.02
rxn04045,=,0.74,0.25
rxn04047,<,21.97,1.26
rxn04048,<,14.19,1.52
rxn04049,>,-10.6,1.04
rxn04050,<,9.38,0.8
rxn04051,>,-3.21,1.58
rxn04052,<,22.18,1.58
rxn04054,>,-109.2,0.17
rxn04056,=,5.81,0.13
rxn04057,=,-3.77,0.45
rxn04058,=,9.76,0.72
rxn04059,=,0.01,0.28
rxn04060,=,2.22,0.88
rxn04061,>,-94.77,0.84
rxn04062,>,-19.97,0.86
rxn04063,<,12.76,0.76
rxn04064,=,5.53,0.03
rxn04065,>,-94.84,0.3
rxn04066,>,-101.36,0.48
rxn04067,=,-3.33,0.81
rxn04068,=,-0.18,0.29
rxn04069,<,17.61,0.72
rxn04070,>,-51.92,0.69
rxn04071,=,0.27,0.04
rxn04073,>,-2.66,0.18
rxn04074,<,8.3,0.75
rxn04076,>,-10.19,0.7
rxn04077,>,-25.52,0.76
rxn04078,=,5.33,0.99
rxn04079,=,3.16,0.5
rxn04080,=,3.15,0.64
rxn04081,>,-56.19,0.91
